movie,movie_title,duration,gross,imdb_score,budget
The Mask ,The Mask?,114,119938730,6.9,18000000
The Mask of Zorro ,The Mask of Zorro?,136,93771072,6.7,65000000
The Masked Saint ,The Masked Saint?,105,123777,4.7,3500000
The Master ,The Master?,144,16377274,7.1,32000000
The Master of Disguise ,The Master of Disguise?,80,40363530,3.3,16000000
The Matador ,The Matador?,96,12570442,6.8,10000000
The Matrix ,The Matrix?,136,171383253,8.7,63000000
The Matrix Reloaded ,The Matrix Reloaded?,138,281492479,7.2,150000000
The Matrix Revolutions ,The Matrix Revolutions?,129,139259759,6.7,150000000
The Maze Runner ,The Maze Runner?,113,102413606,6.8,34000000
The Mechanic ,The Mechanic?,93,29113588,6.6,40000000
The Medallion ,The Medallion?,108,22108977,5.2,41000000
The Men Who Stare at Goats ,The Men Who Stare at Goats?,94,32416109,6.2,25000000
The Merchant of Venice ,The Merchant of Venice?,131,3752725,7.1,18000000
The Messenger ,The Messenger?,105,66637,7.2,6500000
The Messenger: The Story of Joan of Arc ,The Messenger: The Story of Joan of Arc?,158,14131298,6.4,390000000
The Messengers             ,The Messengers?            ,60,,6.6,
The Mexican ,The Mexican?,123,66808615,6.1,34000000
The Midnight Meat Train ,The Midnight Meat Train?,103,73548,6.1,15000000
The Mighty ,The Mighty?,100,2643689,7.3,
The Mighty Ducks ,The Mighty Ducks?,100,50752337,6.4,10000000
The Mighty Macs ,The Mighty Macs?,99,1889522,6.5,7000000
The Mirror Has Two Faces ,The Mirror Has Two Faces?,122,41252428,6.5,42000000
The Misfits ,The Misfits?,120,,7.4,4000000
The Missing             ,The Missing?            ,60,,8.1,
The Missing Person ,The Missing Person?,95,17580,6.2,1500000
The Mist ,The Mist?,126,25592632,7.2,18000000
The Molly Maguires ,The Molly Maguires?,124,,6.9,11000000
The Mongol King ,The Mongol King?,84,,7.8,3250
The Monuments Men ,The Monuments Men?,118,78031620,6.1,70000000
The Mortal Instruments: City of Bones ,The Mortal Instruments: City of Bones?,130,31165421,6,60000000
The Motel ,The Motel?,75,47111,6.8,
The Mothman Prophecies ,The Mothman Prophecies?,119,35228696,6.5,32000000
The Mudge Boy ,The Mudge Boy?,94,,7.2,800000
The Mummy Returns ,The Mummy Returns?,130,202007640,6.3,98000000
The Mummy: Tomb of the Dragon Emperor ,The Mummy: Tomb of the Dragon Emperor?,112,102176165,5.2,145000000
The Muppet Christmas Carol ,The Muppet Christmas Carol?,89,27281507,7.7,12000000
The Muppet Movie ,The Muppet Movie?,95,76657000,7.7,
The Muppets ,The Muppets?,103,88625922,7.1,45000000
The Muse ,The Muse?,97,11614236,5.6,15000000
The Musketeer ,The Musketeer?,104,27053815,4.7,40000000
The Naked Ape ,The Naked Ape?,,,4.7,
The Naked Gun 2 : The Smell of Fear ,The Naked Gun 2?: The Smell of Fear?,85,86930411,6.8,23000000
The Names of Love ,The Names of Love?,100,513836,7.2,4600000
The Namesake ,The Namesake?,122,13569248,7.6,
The Nativity Story ,The Nativity Story?,101,37617947,6.8,30000000
The Negotiator ,The Negotiator?,140,44484065,7.3,50000000
The Neon Demon ,The Neon Demon?,118,1330827,7,7000000
The Net ,The Net?,114,50728000,5.8,22000000
The NeverEnding Story ,The NeverEnding Story?,94,,7.4,27000000
The New Guy ,The New Guy?,92,28972187,5.9,13000000
The New World ,The New World?,150,12712093,6.7,30000000
The Newton Boys ,The Newton Boys?,123,10297897,6,27000000
The Next Best Thing ,The Next Best Thing?,99,14983572,4.7,25000000
The Next Three Days ,The Next Three Days?,133,21129348,7.4,35000000
The Night Listener ,The Night Listener?,81,7825820,5.9,4000000
The Night Visitor ,The Night Visitor?,106,,6.8,
The Ninth Gate ,The Ninth Gate?,133,18653746,6.7,38000000
The Notebook ,The Notebook?,123,64286,7.9,29000000
The November Man ,The November Man?,108,24984868,6.3,15000000
The Number 23 ,The Number 23?,98,35063732,6.4,32000000
The Nun's Story ,The Nun's Story?,149,,7.6,3500000
The Nut Job ,The Nut Job?,85,64238770,5.8,42000000
The Nutcracker ,The Nutcracker?,92,2119994,5.7,19000000
The Nutcracker in 3D ,The Nutcracker in 3D?,110,190562,4.4,90000000
The Nutty Professor ,The Nutty Professor?,95,128769345,5.6,54000000
The O.C.             ,The O.C.?            ,44,,7.5,
The Object of My Affection ,The Object of My Affection?,111,29106737,6,15000000
The Odd Life of Timothy Green ,The Odd Life of Timothy Green?,105,51853450,6.6,25000000
The Oh in Ohio ,The Oh in Ohio?,88,,5.6,5000000
The Omega Code ,The Omega Code?,100,12610552,3.5,7500000
The Omen ,The Omen?,107,,7.6,2800000
The Omen ,The Omen?,107,,7.6,2800000
The One ,The One?,85,43905746,5.9,49000000
The Oogieloves in the Big Balloon Adventure ,The Oogieloves in the Big Balloon Adventure?,88,1064277,6.7,20000000
The Open Road ,The Open Road?,91,19348,5.5,10000000
The Opposite Sex ,The Opposite Sex?,97,,4.5,3300000
The Order ,The Order?,102,7659747,5.1,38000000
The Original Kings of Comedy ,The Original Kings of Comedy?,115,38168022,6.6,3000000
The Orphanage ,The Orphanage?,105,7159147,7.5,3400000
The Other Boleyn Girl ,The Other Boleyn Girl?,115,26814957,6.7,35000000
The Other Dream Team ,The Other Dream Team?,89,133778,8.4,500000
The Other End of the Line ,The Other End of the Line?,106,115504,6.2,14000000
The Other Guys ,The Other Guys?,116,119219978,6.7,100000000
The Other Side of Heaven ,The Other Side of Heaven?,113,4720371,6.5,7000000
The Other Woman ,The Other Woman?,109,83906114,6,40000000
The Others ,The Others?,101,96471845,7.6,17000000
The Out-of-Towners ,The Out-of-Towners?,90,28535768,5.3,40000000
The Outrageous Sophie Tucker ,The Outrageous Sophie Tucker?,96,,7.2,500000
The Outsiders ,The Outsiders?,114,25600000,7.2,10000000
The Oxford Murders ,The Oxford Murders?,104,3607,6.1,10000000
The Pacifier ,The Pacifier?,95,113006880,5.5,56000000
The Painted Veil ,The Painted Veil?,125,8047690,7.5,19400000
The Pallbearer ,The Pallbearer?,98,,4.9,8000000
The Party's Over ,The Party's Over?,94,,7.3,
The Passion of the Christ ,The Passion of the Christ?,120,499263,7.1,30000000
The Past is a Grotesque Animal ,The Past is a Grotesque Animal?,77,,7.6,100000
The Patriot ,The Patriot?,142,113330342,7.1,110000000
The Peacemaker ,The Peacemaker?,124,41256277,5.9,50000000
The Peanuts Movie ,The Peanuts Movie?,88,130174897,7.2,99000000
The Pelican Brief ,The Pelican Brief?,141,100768056,6.5,45000000
The Perez Family ,The Perez Family?,113,2832826,6.2,11000000
The Perfect Game ,The Perfect Game?,118,1089445,7,12500000
The Perfect Host ,The Perfect Host?,93,48430,6.8,500000
The Perfect Man ,The Perfect Man?,100,16247775,5.5,25000000
The Perfect Match ,The Perfect Match?,96,9658370,4.5,5000000
The Perfect Storm ,The Perfect Storm?,130,182618434,6.4,140000000
The Perfect Wave ,The Perfect Wave?,94,,4.7,4000000
The Perks of Being a Wallflower ,The Perks of Being a Wallflower?,102,17738570,8,13000000
The Pet ,The Pet?,94,,3.9,1000000
The Phantom ,The Phantom?,100,17300889,4.9,45000000
The Phantom of the Opera ,The Phantom of the Opera?,143,51225796,7.4,70000000
The Pianist ,The Pianist?,150,32519322,8.5,35000000
The Piano ,The Piano?,121,40158000,7.6,7000000
The Pink Panther ,The Pink Panther?,93,82226474,5.6,65000000
The Pirate ,The Pirate?,102,2956000,7.1,3700000
The Pirates Who Don't Do Anything: A VeggieTales Movie ,The Pirates Who Don't Do Anything: A VeggieTales Movie?,85,12701880,5.7,15000000
The Pirates! Band of Misfits ,The Pirates! Band of Misfits?,88,31051126,6.7,55000000
The Place Beyond the Pines ,The Place Beyond the Pines?,140,21383298,7.3,15000000
The Player             ,The Player?            ,60,,7.1,
The Players Club ,The Players Club?,104,23031390,5.6,4500000
The Pledge ,The Pledge?,124,19719930,6.8,45000000
The Poker House ,The Poker House?,93,,6.5,
The Polar Express ,The Polar Express?,100,665426,6.6,165000000
The Possession ,The Possession?,92,49122319,5.9,14000000
The Possession ,The Possession?,92,49122319,5.9,14000000
The Postman ,The Postman?,177,17593391,6,80000000
The Postman Always Rings Twice ,The Postman Always Rings Twice?,122,,6.6,12000000
The Powerpuff Girls             ,The Powerpuff Girls?            ,30,,7.2,
The Prestige ,The Prestige?,130,53082743,8.5,40000000
The Prince ,The Prince?,93,,4.6,18000000
The Prince and Me ,The Prince and Me?,111,28165882,5.9,
The Prince of Egypt ,The Prince of Egypt?,99,101217900,7,70000000
The Prince of Tides ,The Prince of Tides?,132,74787599,6.6,30000000
The Princess and the Cobbler ,The Princess and the Cobbler?,80,669276,7.2,28000000
The Princess and the Frog ,The Princess and the Frog?,97,104374107,7.1,105000000
The Princess Bride ,The Princess Bride?,98,30857814,8.1,16000000
The Princess Diaries ,The Princess Diaries?,111,108244774,6.2,37000000
The Princess Diaries 2: Royal Engagement ,The Princess Diaries 2: Royal Engagement?,113,95149435,5.7,40000000
The Prisoner of Zenda ,The Prisoner of Zenda?,101,,7.8,
The Producers ,The Producers?,134,19377727,6.4,45000000
The Promise ,The Promise?,103,668171,5.6,60000000
The Prophecy ,The Prophecy?,98,16115878,6.6,8000000
The Proposal ,The Proposal?,108,163947053,6.7,40000000
The Proposition ,The Proposition?,104,1900725,7.4,2000000
The Protector ,The Protector?,111,11905519,7.1,200000000
The Puffy Chair ,The Puffy Chair?,85,192467,6.6,15000
The Punisher ,The Punisher?,140,33682273,6.5,33000000
The Purge ,The Purge?,85,64423650,5.7,3000000
The Purge: Anarchy ,The Purge: Anarchy?,103,71519230,6.5,9000000
The Purge: Election Year ,The Purge: Election Year?,109,78845130,6.1,10000000
The Pursuit of D.B. Cooper ,The Pursuit of D.B. Cooper?,100,,5.7,12000000
The Pursuit of Happyness ,The Pursuit of Happyness?,117,162586036,8,55000000
The Queen ,The Queen?,94,56437947,7.3,9800000
The Quick and the Dead ,The Quick and the Dead?,107,18636537,6.4,32000000
The Quiet ,The Quiet?,91,381186,6.4,900000
The Quiet American ,The Quiet American?,101,12987647,7.1,30000000
The R.M. ,The R.M.?,101,1111615,6,500000
The Rage: Carrie 2 ,The Rage: Carrie 2?,104,17757087,4.6,21000000
The Raid: Redemption ,The Raid: Redemption?,102,4105123,7.6,1100000
The Railway Man ,The Railway Man?,116,4435083,7.1,18000000
The Rainmaker ,The Rainmaker?,135,45856732,7.1,40000000
The Raven ,The Raven?,110,16005978,6.4,26000000
The Reader ,The Reader?,124,34180954,7.6,32000000
The Real Cancun ,The Real Cancun?,96,3713002,2.7,8000000
The Reaping ,The Reaping?,99,25117498,5.7,40000000
The Red Violin ,The Red Violin?,130,9473382,7.7,10000000
The Reef ,The Reef?,94,,5.8,
The Relic ,The Relic?,110,33927476,5.7,40000000
The Remains of the Day ,The Remains of the Day?,134,22954968,7.9,11500000
The Replacement Killers ,The Replacement Killers?,96,18967571,6.1,30000000
The Replacements ,The Replacements?,118,44737059,6.5,50000000
The Return ,The Return?,99,502028,8,
The Return of the Living Dead ,The Return of the Living Dead?,108,,7.3,4000000
The Return of the Living Dead ,The Return of the Living Dead?,108,,7.3,4000000
The Return of the Pink Panther ,The Return of the Pink Panther?,113,,7.1,5000000
The Returned             ,The Returned?            ,52,,8.3,
The Revenant ,The Revenant?,156,183635922,8.1,135000000
The Ridges ,The Ridges?,143,,3,17350
The Ridiculous 6 ,The Ridiculous 6?,119,,4.9,
The Right Stuff ,The Right Stuff?,193,21500000,7.9,27000000
The Ring Two ,The Ring Two?,128,75888270,5.4,
The Rise of the Krays ,The Rise of the Krays?,110,,5,2500000
The Rite ,The Rite?,114,33037754,6,37000000
The River Wild ,The River Wild?,111,46815748,6.3,45000000
The Road ,The Road?,111,56692,7.3,25000000
The Road to El Dorado ,The Road to El Dorado?,89,50802661,6.9,95000000
The Robe ,The Robe?,135,36000000,6.8,5000000
The Rock ,The Rock?,136,134006721,7.4,75000000
The Rocker ,The Rocker?,102,6409206,6.2,15000000
The Rocket: The Legend of Rocket Richard ,The Rocket: The Legend of Rocket Richard?,124,,7.7,8000000
The Rookie ,The Rookie?,127,75597042,7,20000000
The Roommate ,The Roommate?,91,37300107,4.8,16000000
The Rose ,The Rose?,125,29200000,6.9,8500000
The Royal Tenenbaums ,The Royal Tenenbaums?,110,52353636,7.6,21000000
The Rugrats Movie ,The Rugrats Movie?,83,100491683,5.9,24000000
The Ruins ,The Ruins?,93,17427926,5.9,8000000
The Rules of Attraction ,The Rules of Attraction?,110,6525762,6.7,4000000
The Runaways ,The Runaways?,106,3571735,6.6,10000000
The Rundown ,The Rundown?,104,47592825,6.7,85000000
The Running Man ,The Running Man?,101,38122105,6.6,27000000
The Saint ,The Saint?,116,61355436,6.2,68000000
The Salon ,The Salon?,90,92362,4.3,1500000
The Salton Sea ,The Salton Sea?,103,676698,7.2,18000000
The Santa Clause ,The Santa Clause?,97,144833357,6.4,22000000
The Santa Clause 2 ,The Santa Clause 2?,104,139225854,5.5,60000000
The Savages ,The Savages?,114,6610326,7.2,
The Scarlet Letter ,The Scarlet Letter?,135,10400000,5.1,50000000
The Scorch Trials ,The Scorch Trials?,132,81687587,6.4,61000000
The Score ,The Score?,124,71069884,6.8,68000000
The Scorpion King ,The Scorpion King?,100,90341670,5.5,60000000
The Sea Inside ,The Sea Inside?,125,2086345,8.1,10000000
The Second Best Exotic Marigold Hotel ,The Second Best Exotic Marigold Hotel?,122,33071558,6.6,10000000
The Second Mother ,The Second Mother?,112,375723,7.9,4000000
The Secret             ,The Secret?            ,45,,7.3,
The Secret in Their Eyes ,The Secret in Their Eyes?,129,20167424,8.2,2000000
The Secret Life of Bees ,The Secret Life of Bees?,110,37766350,7.3,11000000
The Secret Life of Pets ,The Secret Life of Pets?,87,323505540,6.8,75000000
The Secret Life of Walter Mitty ,The Secret Life of Walter Mitty?,114,58229120,7.3,90000000
The Secret of Kells ,The Secret of Kells?,75,686383,7.7,6500000
The Sentinel ,The Sentinel?,107,36279230,6.1,60000000
The Sessions ,The Sessions?,95,5997134,7.2,1000000
The Shadow ,The Shadow?,93,32055248,6,25000000
The Shaggy Dog ,The Shaggy Dog?,98,61112916,4.4,50000000
The Shallows ,The Shallows?,86,54257433,6.8,17000000
The Shawshank Redemption ,The Shawshank Redemption?,142,28341469,9.3,25000000
The Shining ,The Shining?,146,,8.4,19000000
The Shipping News ,The Shipping News?,111,11405825,6.8,35000000
The Siege ,The Siege?,116,40932372,6.3,70000000
The Signal ,The Signal?,97,,6.1,4000000
The Silence of the Lambs ,The Silence of the Lambs?,138,130727000,8.6,19000000
The Simpsons Movie ,The Simpsons Movie?,87,183132370,7.4,75000000
The Singing Detective ,The Singing Detective?,109,336456,5.6,8000000
The Singles Ward ,The Singles Ward?,102,1250798,6.4,500000
The Sisterhood of Night ,The Sisterhood of Night?,104,,6.3,1000000
The Sisterhood of the Traveling Pants ,The Sisterhood of the Traveling Pants?,119,39008741,6.6,25000000
The Sisterhood of the Traveling Pants 2 ,The Sisterhood of the Traveling Pants 2?,119,44087387,6.2,
The Sitter ,The Sitter?,87,30538669,5.7,
The Sixth Sense ,The Sixth Sense?,107,293501675,8.1,40000000
The Skeleton Key ,The Skeleton Key?,104,47806295,6.5,43000000
The Skeleton Twins ,The Skeleton Twins?,93,5283379,6.8,
The Skulls ,The Skulls?,106,35007180,5.6,15000000
The Slaughter Rule ,The Slaughter Rule?,112,13134,6.1,500000
The Sleepwalker ,The Sleepwalker?,91,,4.9,1100000
The Smurfs ,The Smurfs?,103,142614158,5.5,110000000
The Smurfs 2 ,The Smurfs 2?,105,71017784,5.4,105000000
The Social Network ,The Social Network?,120,96917897,7.7,40000000
The Soloist ,The Soloist?,117,31670931,6.7,60000000
The Son of No One ,The Son of No One?,90,28870,5.1,15000000
The Sorcerer's Apprentice ,The Sorcerer's Apprentice?,109,63143812,6.1,150000000
The Sound and the Shadow ,The Sound and the Shadow?,90,,8.3,
The Sound of Music ,The Sound of Music?,174,163214286,8,8200000
The Spanish Prisoner ,The Spanish Prisoner?,110,10200000,7.3,10000000
The Specialist ,The Specialist?,110,57362581,5.4,45000000
The Specials ,The Specials?,82,12996,6,1000000
The Spectacular Now ,The Spectacular Now?,95,6851969,7.1,2500000
The Spiderwick Chronicles ,The Spiderwick Chronicles?,107,71148699,6.6,90000000
The Spirit ,The Spirit?,103,19781879,4.8,60000000
The SpongeBob Movie: Sponge Out of Water ,The SpongeBob Movie: Sponge Out of Water?,92,162495848,6,74000000
The SpongeBob SquarePants Movie ,The SpongeBob SquarePants Movie?,87,85416609,7,30000000
The Spy Next Door ,The Spy Next Door?,94,24268828,5.4,28000000
The Spy Who Loved Me ,The Spy Who Loved Me?,123,46800000,7.1,14000000
The Square ,The Square?,108,,8.1,1500000
The Squid and the Whale ,The Squid and the Whale?,88,7362100,7.4,1500000
The Statement ,The Statement?,120,763044,6.2,23000000
The Station Agent ,The Station Agent?,89,5739376,7.7,500000
The Stepfather ,The Stepfather?,101,29062561,5.6,
The Stepford Wives ,The Stepford Wives?,93,59475623,5.2,90000000
The Stewardesses ,The Stewardesses?,93,,4,100000
The Sticky Fingers of Time ,The Sticky Fingers of Time?,81,18195,6.3,250000
The Sting ,The Sting?,129,159600000,8.3,5500000
The Story of Us ,The Story of Us?,95,27067160,5.9,50000000
The Straight Story ,The Straight Story?,112,6197866,8,10000000
The Streets of San Francisco             ,The Streets of San Francisco?            ,120,,7.3,
The Sum of All Fears ,The Sum of All Fears?,124,118471320,6.4,68000000
The Sweeney ,The Sweeney?,112,26345,6.1,3000000
The Sweet Hereafter ,The Sweet Hereafter?,112,4306697,7.7,5000000
The Sweetest Thing ,The Sweetest Thing?,90,24430272,5.1,43000000
The Swindle ,The Swindle?,101,231417,6.6,60000000
The Switch ,The Switch?,101,27758465,6.1,19000000
The Tailor of Panama ,The Tailor of Panama?,109,13491653,6.1,18000000
The Taking of Pelham 1 2 3 ,The Taking of Pelham 1 2 3?,106,65452312,6.4,100000000
The Tale of Despereaux ,The Tale of Despereaux?,93,50818750,6.1,60000000
